"","x"
"none",2302
"Alternative & Punk",1003
"Rock",794
"Jazz",635
"ロック",468
"Pop",456
"Classical",314
"145",298
"Electronica_Dance",284
"Alternative",205
"Classical Solo Instrumental",202
"オルタナティブ",190
"ポップ",185
"エレクトロニック",175
"Soundtrack",150
"Fusion",136
"Unknown",136
"Podcast",135
"Japanese",119
"Electronic",109
"その他",108
"Other",104
"JRock",77
"Metal_ Alternative Metal",77
"ジャズ",76
"J-Pop",70
"146",68
"Spoken & Audio",65
"R&B",62
"オルターナティブロック",62
"Anime",59
"Classic Rock",56
"JPop",55
"Electronica",50
"Rock_Pop",48
"ボイスメモ",48
"サウンドトラック",47
"Indie Rock",46
"Post-Rock",45
"Unclassifiable",44
"ロック (日本)",43
"Blues",42
"ブルース",42
"Hip Hop_Rap",40
"Japanese Album",40
"Funk",37
"Ambient",34
"Indie",34
"レゲエ",33
"Avantgarde",32
"ファンク",32
"ヒップホップ",31
"Soul",25
"jazz",24
"サイケデリックロック",24
"J-POP",23
"New Age",23
"アコースティック",23
"Electronic_Dance ",22
"J-Rock",22
"DOMESTIC(J-POPS)",19
"Holiday",19
"Jpop",19
"Alternative Rock",17
"Metal",17
"Beats",16
"Jrock",15
"Progressive Rock",15
"rock",15
"ニューエイジ",15
"250",14
"Instrumental",14
"Easy Listening",13
"Homage",13
"Jazz & Funk",13
"Soul_R&B",13
"default",12
"Drum & Bass",12
"JAZZ",12
"Psychedelic Rock",12
"Soul And R&B",12
"Soul_ Funk",12
"インストゥルメンタルロック",12
"シャンソン",12
"ダンス",12
"テクノ - インダストリアル",12
"131",11
"IDM",11
"Japanese Compilation",11
"Pop-Folk",11
"クラシックロック",11
"テクノ",11
"Acid Folk_Free Folk",10
"Domestic(J-Pops)",10
"Pop_Rock",10
"Stones Throw",10
"クラシック",10
"ロック (一般)",10
"Dub",9
"Experimental",9
"Funk Metal",9
"Hip-Hop",9
"ローファイ",9
"A Cappella",8
"Bluegrass",8
"Experimental Pop",8
"Post-rock",8
"パンクロック",8
"Folk",7
"Jazz+Funk",7
"オルタナティブ (一般)",7
"Progressive Synth Pop",6
"Electronic melodic",5
"Avant-Garde",4
"スペース",4
"Bootleg",3
"World",3
"www.goodweatherforairstrikes.com",3
"Electro",2
"genre",2
"Jazz Funk",2
"misc",2
"Punk Rock",2
"アンビエント",2
"ジャズ＋ファンク",2
"フォーク",2
"Alt Rock",1
"Alternative-Rock",1
"Bastard Pop",1
"Blues-Rock",1
"bootleg _ mashup",1
"Booty Bass",1
"Children's Music",1
"Electro House",1
"EMI",1
"God",1
"Grunge",1
"House",1
"Jam Rock",1
"Japanator Radio",1
"Jazz Fusion",1
"Live",1
"Live Bootleg",1
"Mash-up_ Bootleg",1
"Mashup",1
"Mixmas",1
"Samba",1
"Trip-Hop",1
"シンガーソングライター",1
"スカ",1
"パンク",1
"プログレッシブロック",1
