"sortedIml...1." "sortedIml...6." "sortedIml...2." "genreRank" "timeID"
"336" 2012-11-23 13:40:47 "『堀の内』 出囃子「老松」～マクラ" "Traditional" 2 133
"337" 2012-11-23 13:43:12 "『堀の内』 あわて者の発心" "Traditional" 2 133
"338" 2012-11-23 13:47:43 "『堀の内』 堀之内へ出発" "Traditional" 2 133
"339" 2012-11-23 13:50:33 "『堀の内』 出直し" "Traditional" 2 133
"340" 2012-11-23 13:53:49 "『堀の内』 祖師堂での失態" "Traditional" 2 133
"341" 2012-11-23 14:03:20 "『堀の内』 帰宅～湯屋での騒ぎ～サゲ" "Traditional" 2 134
"342" 2012-11-23 14:04:18 "『化物使い』 マクラ" "Traditional" 2 134
"343" 2012-11-23 19:06:28 "『化物使い』 荒い人使いの評判" "Traditional" 2 139
"344" 2012-11-23 19:12:34 "『化物使い』 なるほど荒い人使い" "Traditional" 2 139
"345" 2012-11-23 19:24:15 "『化物使い』 そして三年、引っ越しと主従の別れ" "Traditional" 2 139
"346" 2012-11-23 19:29:42 "『化物使い』 一つ目小僧出現" "Traditional" 2 139
"347" 2012-11-23 19:33:12 "『化物使い』 大入道出る" "Traditional" 2 139
"348" 2012-11-23 19:36:41 "『化物使い』 ノッペラボウ現る" "Traditional" 2 139
"349" 2012-11-23 19:38:09 "『化物使い』 化物の正体～サゲ～中入り" "Traditional" 2 139
"350" 2012-11-26 15:19:12 "Uprising" "Indie Rock" 5 39
"351" 2012-11-26 15:24:59 "Resistance" "Indie Rock" 5 39
"352" 2012-11-26 15:28:55 "Undisclosed Desires" "Indie Rock" 5 39
"353" 2012-11-26 15:34:43 "United States Of Eurasia _ Collateral Damage" "Indie Rock" 5 39
"354" 2012-11-26 15:55:47 "Guiding Light" "Indie Rock" 5 39
"355" 2012-11-26 16:02:42 "Unnatural Selection" "Indie Rock" 5 40
"356" 2012-11-26 16:50:21 "Take A Bow" "Indie Rock" 5 40
"357" 2012-11-26 17:00:39 "MK Ultra" "Indie Rock" 5 41
"358" 2012-11-26 17:06:43 "I Belong To You _ Mon Cœur S'ouvre À Ta Voix" "Indie Rock" 5 41
"359" 2012-11-26 17:11:01 "Exogenesis: Symphony Part 1 (Overture)" "Indie Rock" 5 41
"360" 2012-11-28 22:40:42 "Hate This & I'll Love You" "Indie Rock" 5 94
"361" 2012-11-30 23:20:31 "It's My Life" "Metal" 4 143
"362" 2012-12-02 13:07:05 "Sunburn" "Indie Rock" 5 13
"363" 2012-12-02 13:11:29 "Muscle Museum" "Indie Rock" 5 13
"364" 2012-12-02 13:15:30 "Fillip" "Indie Rock" 5 13
"365" 2012-12-02 13:20:04 "Falling Down" "Indie Rock" 5 13
"366" 2012-12-02 13:24:50 "Cave" "Indie Rock" 5 13
"367" 2012-12-02 13:30:07 "Showbiz" "Indie Rock" 5 13
"368" 2012-12-02 13:37:42 "Uno" "Indie Rock" 5 13
"369" 2012-12-02 13:41:46 "Sober" "Indie Rock" 5 13
"370" 2012-12-02 13:46:30 "Spiral Static" "Indie Rock" 5 13
"371" 2012-12-02 13:50:01 "Escape" "Indie Rock" 5 13
"372" 2012-12-02 13:52:28 "Overdue" "Indie Rock" 5 13
"373" 2012-12-02 17:46:21 "仔猫" "Traditional" 2 17
"374" 2012-12-02 21:02:42 "Let It Rock" "Metal" 4 21
"375" 2012-12-02 21:06:26 "You Give Love A Bad Name" "Metal" 4 21
"376" 2012-12-02 21:10:36 "Livin' On A Prayer" "Metal" 4 21
"377" 2012-12-02 21:14:54 "Social Disease" "Metal" 4 21
"378" 2012-12-02 21:20:03 "Wanted Dead Or Alive" "Metal" 4 21
"379" 2012-12-02 21:24:21 "Raise Your Hands" "Metal" 4 21
"380" 2012-12-02 21:28:01 "Without Love" "Metal" 4 21
"381" 2012-12-02 21:32:33 "I'd Die For You" "Metal" 4 21
"382" 2012-12-02 21:37:23 "Never Say Goodbye" "Metal" 4 21
"383" 2012-12-02 21:41:18 "Wild In The Streets" "Metal" 4 21
"384" 2012-12-04 01:13:00 "Have A Nice Day" "Metal" 4 49
"385" 2012-12-04 01:16:50 "I Want To Be Loved" "Metal" 4 49
"386" 2012-12-04 01:20:37 "Welcome To Wherever You Are" "Metal" 4 49
"387" 2012-12-04 01:25:17 "Who Says You Can't Go Home" "Metal" 4 49
"388" 2012-12-04 18:45:25 "Medieval Overture" "Jazz" 6 66
"389" 2012-12-04 18:52:58 "Sorceress" "Jazz" 6 66
"390" 2012-12-04 19:03:50 "The Romantic Warrior" "Jazz" 6 67
"391" 2012-12-04 19:08:50 "Majestic Dance" "Jazz" 6 67
"392" 2012-12-04 19:14:19 "The Magician" "Jazz" 6 67
"393" 2012-12-04 19:25:47 "Duel Of The Jester And The Tyrant (Parts I & II)" "Jazz" 6 67
"394" 2012-12-09 23:25:55 "Friday Night Shuffle" "Jazz" 6 23
"395" 2012-12-09 23:31:45 "A Pair Of Kings" "Jazz" 6 23
"396" 2012-12-09 23:39:56 "Night Sweats" "Jazz" 6 23
"397" 2012-12-09 23:48:12 "Sapphire Blue" "Jazz" 6 23
"398" 2012-12-09 23:53:18 "7 For You" "Jazz" 6 23
"399" 2012-12-09 23:59:10 "Slightly Dirty" "Jazz" 6 23
"400" 2012-12-10 00:04:20 "Just An Excuse" "Jazz" 6 24
"401" 2012-12-10 00:10:03 "Take Me Down" "Jazz" 6 24
"402" 2012-12-10 00:16:55 "Room 335" "Jazz" 6 24
"403" 2012-12-10 03:25:55 "Sinner's Prayer" "Rock" 1 27
"404" 2012-12-10 03:28:52 "Motherless Child" "Rock" 1 27
"405" 2012-12-10 03:32:11 "It Hurts Me Too" "Rock" 1 27
"406" 2012-12-10 03:40:18 "Standin' Round Crying" "Rock" 1 27
"407" 2012-12-10 03:43:27 "Driftin'" "Rock" 1 27
"408" 2012-12-10 15:09:22 "Crosscut Saw" "Rock" 1 39
"409" 2012-12-10 15:17:11 "Slow Down Linda" "Rock" 1 39
"410" 2012-12-10 15:20:00 "Crazy Country Hop" "Rock" 1 39
"411" 2012-12-11 14:52:27 "幽霊の辻" "Traditional" 2 62
"412" 2012-12-11 15:49:30 "雨乞い源兵衛" "Traditional" 2 63
"413" 2012-12-11 17:10:32 "Beautiful Thing" "Rock" 1 65
"414" 2012-12-11 17:14:16 "Carnival" "Rock" 1 65
"415" 2012-12-11 17:17:14 "Sign Language" "Rock" 1 65
"416" 2012-12-11 17:21:14 "County Jail Blues" "Rock" 1 65
"417" 2012-12-11 17:25:55 "All Our Past Times" "Rock" 1 65
"418" 2012-12-11 17:29:31 "Hello Old Friend" "Rock" 1 65
"419" 2012-12-11 17:33:54 "Double Trouble" "Rock" 1 65
"420" 2012-12-11 17:38:06 "Innocent Times" "Rock" 1 65
"421" 2012-12-11 17:42:46 "Hungry" "Rock" 1 65
"422" 2012-12-11 17:47:41 "Black Summer Rain" "Rock" 1 65
"423" 2012-12-11 17:52:34 "Last Night" "Rock" 1 65
"424" 2012-12-11 17:58:14 "We've Been Told (Jesus Is Coming Soon)" "Rock" 1 65
"425" 2012-12-11 18:28:42 "Swing Low Sweet Chariot" "Rock" 1 66
"426" 2012-12-11 18:32:49 "Little Rachel" "Rock" 1 66
"427" 2012-12-11 18:36:25 "Don't Blame Me" "Rock" 1 66
"428" 2012-12-11 18:40:23 "The Sky Is Crying" "Rock" 1 66
"429" 2012-12-11 18:43:50 "Singin' The Blues" "Rock" 1 66
"430" 2012-12-11 18:47:57 "Better Make It Through Today" "Rock" 1 66
"431" 2012-12-11 18:52:42 "Pretty Blue Eyes" "Rock" 1 66
"432" 2012-12-11 18:56:13 "High" "Rock" 1 66
"433" 2012-12-11 19:01:05 "Opposites" "Rock" 1 67
"434" 2012-12-11 19:16:02 "Everybody Oughta Make A Change" "Rock" 1 67
"435" 2012-12-11 19:20:11 "The Shape You're In" "Rock" 1 67
"436" 2012-12-11 19:24:14 "Ain't Going Down" "Rock" 1 67
"437" 2012-12-11 19:31:16 "Man Overboard" "Rock" 1 67
"438" 2012-12-11 19:36:47 "Pretty Girl" "Rock" 1 67
"439" 2012-12-11 19:39:34 "Man In Love" "Rock" 1 67
"440" 2012-12-11 21:40:42 "Blues Before Sunrise" "Rock" 1 69
"441" 2012-12-11 21:45:51 "Third Degree" "Rock" 1 69
"442" 2012-12-11 21:49:11 "Reconsider Baby" "Rock" 1 69
"443" 2012-12-11 21:52:27 "Hoochie Coochie Man" "Rock" 1 69
"444" 2012-12-11 21:57:15 "Five Long Years" "Rock" 1 69
"445" 2012-12-11 22:00:18 "I'm Tore Down" "Rock" 1 70
"446" 2012-12-11 22:03:26 "How Long Blues" "Rock" 1 70
"447" 2012-12-11 22:07:27 "Goin' Away Baby" "Rock" 1 70
"448" 2012-12-11 22:11:04 "Blues Leave Me Alone" "Rock" 1 70
"449" 2012-12-12 16:53:45 "So Tired" "Rock" 1 88
"450" 2012-12-12 16:58:21 "Say What You Will" "Rock" 1 88
"451" 2012-12-12 17:03:36 "I'm Going Left" "Rock" 1 89
"452" 2012-12-12 17:10:49 "Love Don't Love Nobody" "Rock" 1 89
"453" 2012-12-12 17:15:50 "Revolution" "Rock" 1 89
"454" 2012-12-12 17:20:25 "Love Comes To Everyone" "Rock" 1 89
"455" 2012-12-12 17:25:46 "Lost And Found" "Rock" 1 89
"456" 2012-12-12 19:01:58 "My Father's Eyes" "Pop" 3 91
"457" 2012-12-12 19:09:20 "River Of Tears" "Pop" 3 91
"458" 2012-12-12 19:15:10 "Pilgrim" "Pop" 3 91
"459" 2012-12-12 19:23:02 "Broken Hearted" "Pop" 3 91
"460" 2012-12-12 22:11:22 "One Chance" "Pop" 3 94
"461" 2012-12-12 22:15:34 "Circus" "Pop" 3 94
"462" 2012-12-12 22:20:54 "Going Down Slow" "Pop" 3 94
"463" 2012-12-12 22:24:44 "Fall Like Rain" "Pop" 3 94
"464" 2012-12-12 22:29:26 "Born In Time" "Pop" 3 94
"465" 2012-12-12 22:35:09 "Sick And Tired" "Pop" 3 94
"466" 2012-12-12 22:38:55 "Needs His Woman" "Pop" 3 94
"467" 2012-12-12 22:43:41 "She's Gone" "Pop" 3 94
"468" 2012-12-13 03:03:28 "It's In The Way That You Use It" "Rock" 1 99
"469" 2012-12-13 03:07:07 "Run" "Rock" 1 99
"470" 2012-12-13 03:11:21 "Tearing Us Apart" "Rock" 1 99
"471" 2012-12-13 03:16:30 "Bad Influence" "Rock" 1 99
"472" 2012-12-13 03:24:14 "Hung Up On Your Love" "Rock" 1 99
"473" 2012-12-13 03:29:07 "Take A Chance" "Rock" 1 99
"474" 2012-12-13 03:34:02 "Hold On" "Rock" 1 99
"475" 2012-12-13 03:39:07 "Miss You" "Rock" 1 99
"476" 2012-12-13 03:44:53 "Holy Mother" "Rock" 1 99
"477" 2012-12-13 03:49:40 "Behind The Mask" "Rock" 1 99
"478" 2012-12-13 03:56:02 "Grand Illusion" "Rock" 1 99
"479" 2012-12-13 04:02:25 "She's Waiting" "Rock" 1 100
"480" 2012-12-13 04:06:24 "See What Love Can Do" "Rock" 1 100
"481" 2012-12-13 04:14:40 "Same Old Blues" "Rock" 1 100
"482" 2012-12-13 04:26:18 "Knock On Wood" "Rock" 1 100
"483" 2012-12-13 04:29:42 "Something's Happening" "Rock" 1 100
"484" 2012-12-13 04:32:57 "Forever Man" "Rock" 1 100
"485" 2012-12-13 04:38:02 "It All Depends" "Rock" 1 100
"486" 2012-12-13 04:42:14 "Tangled In Love" "Rock" 1 100
"487" 2012-12-13 04:48:22 "Never Make You Cry" "Rock" 1 100
"488" 2012-12-13 04:53:52 "Just Like A Prisoner" "Rock" 1 100
"489" 2012-12-13 04:56:05 "Behind The Sun" "Rock" 1 100
"490" 2012-12-13 05:00:10 "When You Got A Good Friend" "Rock" 1 101
"491" 2012-12-13 05:05:08 "Little Queen Of Spades" "Rock" 1 101
"492" 2012-12-13 05:08:33 "They're Red Hot" "Rock" 1 101
"493" 2012-12-13 05:11:30 "Me And The Devil Blues" "Rock" 1 101
"494" 2012-12-13 05:16:01 "Traveling Riverside Blues" "Rock" 1 101
"495" 2012-12-13 05:18:37 "Last Fair Deal Gone Down" "Rock" 1 101
"496" 2012-12-13 05:21:07 "Stop Breakin' Down Blues" "Rock" 1 101
"497" 2012-12-13 05:24:25 "Milkcow's Calf Blues" "Rock" 1 101
"498" 2012-12-13 05:28:32 "Kind Hearted Woman Blues" "Rock" 1 101
"499" 2012-12-13 05:32:07 "Come On In My Kitchen" "Rock" 1 101
"500" 2012-12-13 05:35:35 "If I Had Possession Over Judgment Day" "Rock" 1 101
"501" 2012-12-13 05:42:37 "32-20 Blues" "Rock" 1 101
"502" 2012-12-13 05:46:29 "Hell Hound On My Trail" "Rock" 1 101
"503" 2012-12-13 05:54:10 "Reptile" "Rock" 1 101
"504" 2012-12-13 05:58:40 "Got You On My Mind" "Rock" 1 101
"505" 2012-12-13 06:02:57 "Travelin' Light" "Rock" 1 102
"506" 2012-12-13 06:08:03 "Believe In Life" "Rock" 1 102
"507" 2012-12-13 06:11:58 "Come Back Baby" "Rock" 1 102
"508" 2012-12-13 06:17:23 "Broken Down" "Rock" 1 102
"509" 2012-12-13 06:22:39 "Find Myself" "Rock" 1 102
"510" 2012-12-13 06:27:28 "I Ain't Gonna Stand For It" "Rock" 1 102
"511" 2012-12-13 06:30:27 "I Want A Little Girl" "Rock" 1 102
"512" 2012-12-13 06:35:15 "Second Nature" "Rock" 1 102
"513" 2012-12-13 06:40:03 "Don't Let Me Be Lonely Tonight" "Rock" 1 102
"514" 2012-12-13 06:44:52 "Modern Girl" "Rock" 1 102
"515" 2012-12-13 06:49:59 "Superman Inside" "Rock" 1 102
"516" 2012-12-13 06:54:45 "Son & Sylvia" "Rock" 1 102
"517" 2012-12-13 06:59:04 "Losing Hand" "Rock" 1 102
"518" 2012-12-13 09:10:34 "Riding With The King" "Blues" 10 105
"519" 2012-12-13 09:15:15 "Ten Long Years" "Blues" 10 105
"520" 2012-12-13 09:18:55 "Key To The Highway" "Blues" 10 105
"521" 2012-12-13 09:23:54 "Marry You" "Blues" 10 105
"522" 2012-12-13 09:32:31 "Three O'Clock Blues" "Blues" 10 105
"523" 2012-12-13 09:37:37 "Help The Poor" "Blues" 10 105
"524" 2012-12-13 09:42:23 "I Wanna Be" "Blues" 10 105
"525" 2012-12-13 09:46:49 "Worried Life Blues" "Blues" 10 105
"526" 2012-12-13 09:49:49 "Days Of Old" "Blues" 10 105
"527" 2012-12-13 09:56:59 "When My Heart Beats Like A Hammer" "Blues" 10 105
"528" 2012-12-13 10:03:19 "Hold On! I'm Comin'" "Blues" 10 106
"529" 2012-12-13 10:07:31 "Come Rain Or Come Shine" "Blues" 10 106
"530" 2012-12-13 16:30:21 "Travelin' Alone" "Rock" 1 112
"531" 2012-12-13 16:34:25 "Rockin' Chair" "Rock" 1 112
"532" 2012-12-13 16:40:18 "River Runs Deep" "Rock" 1 112
"533" 2012-12-13 16:43:32 "Judgement Day" "Rock" 1 112
"534" 2012-12-13 16:49:01 "How Deep Is The Ocean" "Rock" 1 112
"535" 2012-12-13 16:52:22 "My Very Good Friend The Milkman" "Rock" 1 112
"536" 2012-12-13 16:56:30 "Can't Hold Out Much Longer" "Rock" 1 112
"537" 2012-12-13 17:02:38 "That's No Way To Get Along" "Rock" 1 113
"538" 2012-12-13 17:06:30 "Everything Will Be Alright" "Rock" 1 113
"539" 2012-12-13 17:10:53 "Diamonds Made From Rain" "Rock" 1 113
"540" 2012-12-13 17:13:44 "When Somebody Thinks You're Wonderful" "Rock" 1 113
"541" 2012-12-13 17:17:29 "Hard Times Blues" "Rock" 1 113
"542" 2012-12-13 17:22:47 "Run Back To Your Side" "Rock" 1 113
"543" 2012-12-13 17:28:28 "Autumn Leaves" "Rock" 1 113
"544" 2012-12-13 21:30:39 "Punk Jazz" "Jazz" 6 117
"545" 2012-12-13 21:39:10 "Slang (Bass Solo)" "Jazz" 6 117
"546" 2012-12-13 21:47:53 "Someday After A While" "Rock" 1 117
"547" 2012-12-13 21:51:50 "Unintended" "Indie Rock" 5 117
"548" 2012-12-13 21:59:29 "Walk Away" "Rock" 1 117
"549" 2012-12-13 22:12:56 "Love In Vain" "Rock" 1 118
"550" 2012-12-13 22:41:04 "I've Got A Rock 'n' Roll Heart" "Rock" 1 118
"551" 2012-12-13 22:45:44 "Glorious" "Indie Rock" 5 118
"552" 2012-12-18 07:57:02 "Beethoven: Symphony " "Classical" 11 55
"553" 2012-12-18 08:08:39 "Beethoven: Symphony " "Classical" 11 56
"554" 2012-12-18 08:18:05 "Beethoven: Symphony " "Classical" 11 56
"555" 2012-12-18 08:27:10 "Beethoven: Symphony " "Classical" 11 56
"556" 2012-12-18 08:36:11 "Beethoven: Symphony " "Classical" 11 56
"557" 2012-12-18 08:47:45 "Beethoven: Symphony " "Classical" 11 56
"558" 2012-12-18 08:55:20 "Seventeen" "Pop" 3 56
"559" 2012-12-18 09:00:06 "今夜、私に" "Pop" 3 57
"560" 2012-12-18 09:40:58 "僕の胸でおやすみ" "Pop" 3 57
"561" 2012-12-18 09:46:57 "カンドレ・マンドレ [Live]" "Pop" 3 57
"562" 2012-12-18 10:13:35 "『大工調べ』 一転、与太郎側に温情の判決～サゲ～中入り" "Traditional" 2 58
"563" 2012-12-18 10:21:00 "『干物箱』-6 悪事露見～サゲ" "Traditional" 2 58
"564" 2012-12-18 11:17:08 "I Won't Back Down" "Country & Folk" 13 59
"565" 2012-12-18 12:09:05 "君と歩いた青春" "Pop" 3 60
"566" 2012-12-18 13:14:46 "I Hung My Head" "Country & Folk" 13 61
"567" 2012-12-18 14:19:32 "Bird On A Wire" "Country & Folk" 13 62
"568" 2012-12-18 15:03:50 "In The Sweet By And By" "Country & Folk" 13 63
"569" 2012-12-20 20:13:10 "舟弁慶" "Traditional" 2 116
"570" 2012-12-20 20:32:39 "胴斬り" "Traditional" 2 116
"571" 2012-12-20 21:48:55 "蛇含草" "Traditional" 2 117
"572" 2012-12-21 10:10:48 "質屋蔵" "Traditional" 2 130
"573" 2012-12-23 14:39:31 "In Your World" "Indie Rock" 5 14
"574" 2012-12-23 14:43:41 "Dead Star [Live]" "Indie Rock" 5 14
"575" 2012-12-23 14:47:24 "Dead Star" "Indie Rock" 5 14
"576" 2012-12-23 14:50:37 "In Your World [Live]" "Indie Rock" 5 14
"577" 2012-12-24 17:05:41 "15の夜" "Rock" 1 41
"578" 2012-12-24 17:10:39 "十七歳の地図" "Rock" 1 41
"579" 2012-12-24 17:15:24 "愛の消えた街" "Rock" 1 41
"580" 2012-12-24 17:20:00 "OH MY LITTLE GIRL" "Rock" 1 41
"581" 2012-12-25 08:08:15 "It's A Beautiful Day" "Rock" 1 56
"582" 2012-12-25 08:13:41 "Made In Heaven" "Rock" 1 56
"583" 2012-12-25 08:18:26 "Let Me Live" "Rock" 1 56
"584" 2012-12-25 08:23:16 "Mother Love" "Rock" 1 56
"585" 2012-12-25 08:26:31 "My Life Has Been Saved" "Rock" 1 56
"586" 2012-12-25 08:31:21 "I Was Born To Love You" "Rock" 1 56
"587" 2012-12-25 08:36:57 "Heaven For Everyone" "Rock" 1 56
"588" 2012-12-25 08:41:17 "Too Much Love Will Kill You" "Rock" 1 56
"589" 2012-12-25 08:46:42 "You Don't Fool Me" "Rock" 1 56
"590" 2012-12-25 08:50:30 "A Winter's Tale" "Rock" 1 56
"591" 2012-12-25 08:53:32 "It's A Beautiful Day (Reprise)" "Rock" 1 56
"592" 2012-12-25 09:16:03 "Reprise" "Rock" 1 57
"593" 2012-12-25 11:27:25 "Rollin' And Tumblin'" "Pop" 3 59
"594" 2012-12-25 12:49:17 "首提灯" "Traditional" 2 60
"595" 2012-12-26 13:04:29 "うなぎや" "Traditional" 2 85
"596" 2012-12-26 21:07:09 "次の御用日" "Traditional" 2 93
"597" 2012-12-26 22:38:20 "つる" "Traditional" 2 94
"598" 2012-12-26 23:34:11 "はてなの茶碗" "Traditional" 2 95
"599" 2013-01-09 03:25:11 "スキすぎてキレそう" "Dance & House" 9 75
"600" 2013-01-09 03:28:24 "ぎりぎりセーフ" "Dance & House" 9 75
"601" 2013-01-09 03:33:06 "おやすみ" "Dance & House" 9 75
"602" 2013-01-09 03:37:53 "ちゃんちゃかちゃんちゃん" "Dance & House" 9 75
"603" 2013-01-09 12:42:26 "きゃりーのマーチ" "Dance & House" 9 84
"604" 2013-01-09 12:46:05 "チェリーボンボン" "Dance & House" 9 84
"605" 2013-01-09 12:50:07 "PONPONPON" "Dance & House" 9 84
"606" 2013-01-09 12:53:27 "ちょうどいいの" "Dance & House" 9 84
"607" 2013-01-09 12:58:11 "ピンポンがなんない" "Dance & House" 9 84
"608" 2013-01-09 13:02:44 "jelly" "Dance & House" 9 85
"609" 2013-01-09 21:33:52 "Can't Take My Eyes Off You" "Indie Rock" 5 93
"610" 2013-01-09 21:38:27 "Death On Two Legs" "Rock" 1 93
"611" 2013-01-09 21:39:35 "Lazing On A Sunday Afternoon" "Rock" 1 93
"612" 2013-01-09 21:42:40 "I'm In Love With My Car" "Rock" 1 93
"613" 2013-01-09 21:45:33 "You're My Best Friend" "Rock" 1 93
"614" 2013-01-09 21:49:04 "'39" "Rock" 1 93
"615" 2013-01-09 21:53:08 "Sweet Lady" "Rock" 1 93
"616" 2013-01-09 21:55:25 "Seaside Rendezvous" "Rock" 1 93
"617" 2013-01-09 22:03:47 "The Prophet's Song" "Rock" 1 94
"618" 2013-01-09 22:07:26 "Love Of My Life" "Rock" 1 94
"619" 2013-01-11 21:14:47 "みんなのうた" "Dance & House" 9 141
"620" 2013-01-11 21:18:03 "きゃりーANAN" "Dance & House" 9 141
"621" 2013-01-11 21:21:53 "CANDY CANDY" "Dance & House" 9 141
"622" 2013-01-11 21:26:10 "Drinker" "Dance & House" 9 141
"623" 2013-01-11 21:29:50 "おねだり44℃" "Dance & House" 9 141
"624" 2013-01-11 21:35:03 "DOWN TOWN" "Pop" 3 141
"625" 2013-01-11 21:38:52 "雨は手のひらにいっぱい" "Pop" 3 141
"626" 2013-01-11 21:42:51 "パレード" "Pop" 3 141
"627" 2013-01-12 03:47:15 "SOLID SLIDER" "Pop" 3 147
"628" 2013-01-12 03:50:42 "PAPER DOLL" "Pop" 3 147
"629" 2013-01-12 03:54:55 "LET'S DANCE BABY" "Pop" 3 147
"630" 2013-01-12 04:00:37 "BOMBER" "Pop" 3 148
"631" 2013-01-12 04:05:00 "潮騒 (THE WHISPERING SEA)" "Pop" 3 148
"632" 2013-01-12 04:10:40 "FUNKY FLUSHIN'" "Pop" 3 148
"633" 2013-01-12 04:14:41 "愛を描いて -LET'S KISS THE SUN-" "Pop" 3 148
"634" 2013-01-12 04:19:04 "RIDE ON TIME" "Pop" 3 148
"635" 2013-01-13 00:43:31 "LOVE SPACE" "Pop" 3 0
"636" 2013-01-13 00:48:22 "SPARKLE" "Pop" 3 0
"637" 2013-01-13 00:52:53 "LOVELAND_ ISLAND" "Pop" 3 0
"638" 2013-01-13 00:56:12 "あまく危険な香り" "Pop" 3 0
"639" 2013-01-13 00:59:25 "YOUR EYES" "Pop" 3 0
"640" 2013-01-13 01:03:37 "悲しみのJODY (She Was Crying)" "Pop" 3 1
"641" 2013-01-13 01:07:59 "高気圧ガール" "Pop" 3 1
"642" 2013-01-13 01:12:14 "クリスマス・イブ" "Pop" 3 1
"643" 2013-01-13 01:16:45 "スプリンクラー" "Pop" 3 1
"644" 2013-01-13 01:20:24 "THE THEME FROM BIG WAVE" "Pop" 3 1
"645" 2013-01-13 01:22:28 "I LOVE YOU・・・・Part I" "Pop" 3 1
"646" 2013-01-13 01:26:26 "風の回廊" "Pop" 3 1
"647" 2013-01-13 01:29:42 "土曜日の恋人" "Pop" 3 1
"648" 2013-01-13 01:34:03 "ゲット・バック・イン・ラブ" "Pop" 3 1
"649" 2013-01-13 01:38:52 "踊ろよ、フィッシュ" "Pop" 3 1
"650" 2013-01-13 01:44:50 "蒼氓" "Pop" 3 1
"651" 2013-01-13 01:49:17 "アトムの子" "Pop" 3 1
"652" 2013-01-13 01:53:52 "さよなら夏の日" "Pop" 3 1
"653" 2013-01-13 18:39:22 "ターナーの汽罐車" "Pop" 3 18
"654" 2013-01-13 18:43:32 "エンドレス・ゲーム" "Pop" 3 18
"655" 2013-01-13 18:48:36 "ジャングル・スウィング" "Pop" 3 18
"656" 2013-01-13 18:51:18 "おやすみ、ロージー -Angel Babyへのオマージュ-" "Pop" 3 18
"657" 2013-01-13 18:56:20 "ヘロン" "Pop" 3 18
"658" 2013-01-13 19:01:27 "世界の果てまで" "Pop" 3 19
"659" 2013-01-13 19:06:39 "ドリーミング・ガール" "Pop" 3 19
"660" 2013-01-13 19:11:00 "ドーナツ・ソング" "Pop" 3 19
"661" 2013-01-13 19:15:57 "いつか晴れた日に" "Pop" 3 19
"662" 2013-01-13 19:21:05 "君の声に恋してる" "Pop" 3 19
"663" 2013-01-13 19:25:56 "2000トンの雨 [2003 NEW VOCAL REMIX]" "Pop" 3 19
"664" 2013-01-13 19:30:15 "忘れないで" "Pop" 3 19
"665" 2013-01-13 19:35:08 "FOREVER MINE" "Pop" 3 19
"666" 2013-01-13 19:40:05 "ずっと一緒さ" "Pop" 3 19
"667" 2013-01-13 19:45:52 "街物語" "Pop" 3 19
"668" 2013-01-13 19:50:57 "僕らの夏の夢" "Pop" 3 19
"669" 2013-01-13 19:55:15 "愛してるって言えなくたって" "Pop" 3 19
"670" 2013-01-13 19:59:58 "愛を教えて" "Pop" 3 19
"671" 2013-01-13 20:05:12 "希望という名の光" "Pop" 3 20
"672" 2013-01-13 20:43:19 "San Francisco Bay Blues" "Pop" 3 20
"673" 2013-01-13 20:46:55 "Malted Milk" "Pop" 3 20
"674" 2013-01-13 21:03:20 "Old Love" "Pop" 3 21
"675" 2013-01-15 17:13:56 "Buddy Holly" "Alternative" 8 65
"676" 2013-01-15 17:30:29 "千両みかん" "Traditional" 2 65
"677" 2013-01-15 17:32:55 "猫の忠信" "Traditional" 2 65
"678" 2013-01-15 18:16:47 "Undone (The Sweater Song)" "Alternative" 8 66
"679" 2013-01-15 18:19:54 "Surf Wax America" "Alternative" 8 66
"680" 2013-01-15 18:24:13 "Say It Ain't So" "Alternative" 8 66
"681" 2013-01-15 18:28:08 "In The Garage" "Alternative" 8 66
"682" 2013-01-15 18:31:33 "Holiday" "Alternative" 8 66
"683" 2013-01-15 18:39:33 "Only In Dreams" "Alternative" 8 66
"684" 2013-01-15 19:00:15 "Unspoken" "Alternative" 8 67
"685" 2013-01-15 19:03:44 "Where's My Sex?" "Alternative" 8 67
"686" 2013-01-15 19:06:39 "Run Away" "Alternative" 8 67
"687" 2013-01-15 19:10:12 "Hang On" "Alternative" 8 67
"688" 2013-01-15 19:13:23 "Smart Girls" "Alternative" 8 67
"689" 2013-01-15 19:17:19 "Brave New World" "Alternative" 8 67
"690" 2013-01-15 19:21:06 "Time Flies" "Alternative" 8 67
"691" 2013-01-16 17:41:29 "Daftendirekt" "Indie Rock" 5 89
"692" 2013-01-16 17:41:58 "WDPK 83.7 FM" "Indie Rock" 5 89
"693" 2013-01-16 17:47:24 "Revolution 909" "Indie Rock" 5 89
"694" 2013-01-16 17:52:54 "Da Funk" "Indie Rock" 5 89
"695" 2013-01-16 17:57:51 "Phoenix" "Indie Rock" 5 89
"696" 2013-01-16 19:05:02 "Fresh" "Indie Rock" 5 91
"697" 2013-01-16 19:17:06 "Around The World" "Indie Rock" 5 91
"698" 2013-01-16 19:31:35 "Rollin' & Scratchin'" "Indie Rock" 5 91
"699" 2013-01-16 19:34:28 "Teachers" "Indie Rock" 5 91
"700" 2013-01-16 19:40:31 "High Fidelity" "Indie Rock" 5 91
"701" 2013-01-16 19:48:05 "Rock 'n Roll" "Indie Rock" 5 91
